timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_4,Oahu_Battery_6,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Honolulu_8,Oahu_Honolulu_9,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2020-01-23-00:00,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0064,0,15.682,0,0,0,0,9.85515,0,142.963,18.7822,59.0494,9.96276,20.2956,3.06868,6.14697,1.45389,1.60591,19.5399,31.5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23-02:00,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0077,0,0,0,0,6.00618,0,133.125,22.7724,69.5604,12.676,26.3396,2.66636,5.77027,1.34093,1.08447,18.7102,33.3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23-04:00,101.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0908,0,16.4663,0,0,0,0,20.6164,0,142.802,13.6051,74.177,10.1545,26.7658,3.34067,4.94402,1.21365,0.887493,20.9054,23.5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23-06:00,180,0,23.2149,0,0,0,71.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7545,0,15.5448,0,0,0,0,28.3376,0,162.077,26.5717,86.1529,12.6649,32.5168,3.52589,5.14105,1.55014,1.6657,22.9836,44.1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23-08:00,146.338,0,0,0,0,0,71.162,0,0,0,0,0,0.191993,0,0,0,0,0,0,23.985,0,0,0,0,0,0,17.7472,0,6.09388,24.4077,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.387,0,11.9902,0,0,0,0,26.1287,0,165.176,31.6464,76.1756,14.7804,32.028,1.53463,5.00209,1.5148,1.05926,21.3427,59.0031,0,17.7533,12.7216,0,14.8702,0,5.09467,0,0,0.878202,0,4.67018,8.53729,0,0,0,0,0,0,0,0
2020-01-23-10:00,96.5,8,0,0,0,0,0,0,0,0,0,0,8.34096,0,0,0,0,0,0,46.3158,0,0,0,0,0,0,47.1995,0,21.675,51.7333,42.8,0,0,0,0,16.3999,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6124,0,17.224,0,0,0,0,16.9961,0,154.421,17.985,80.2496,7.43186,23.1044,2.77657,3.94049,0.914552,1.51966,20.6003,40.1915,0,33.7852,19.4354,0,32.7833,0,26.5395,0,0,6.9498,0,12.0072,25.1711,0,0,0,0,0,0,0,0
2020-01-23-12:00,106.586,0,0,0,0,0,0,0,0,0,0,0,7.44229,0,0,0,0,0,0,36.4109,0,0,0,0,0,0,61.1195,0,30.4944,62.2828,42.8,0,0,0,0,10.9333,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1999,0,17.831,0,0,0,0,16.5023,0,129.256,21.0791,77.8708,6.5268,20.2826,3.96986,5.32034,1.11189,1.14264,17.1292,35.484,0,36.5672,22.902,0,32.6469,0,43.4666,0,0,13.0701,0,16.5579,32.6704,0,0,0,0,0,0,0,0
2020-01-23-14:00,123.316,0,0,0,0,0,0,0,0,0,0,0,3.86804,0,0,0,0,0,0,32.2894,0,0,0,0,0,0,54.5578,0,29.1068,50.4403,42.8,22.3,0,0,0,16.3999,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8462,0,17.6449,0,0,0,0,15.4734,0,126.405,18.3758,79.1086,9.39586,20.0396,3.59283,5.08924,1.15442,0.97541,17.0268,31.6141,0,27.8141,15.2462,0,20.2219,0,44.669,0,0,14.2309,0,15.1108,30.3042,0,0,0,0,0,0,0,0
2020-01-23-16:00,175.331,0,0,0,0,0,71.162,0,0,0,0,0,3.88924,0,0,0,0,0,0,33.97,0,0,0,0,0,0,19.01,0,12.5957,17.4675,42.8,22.3,0,0,0,2.73331,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5836,0,19.5672,0,0,0,0,16.2731,0,159.437,21.405,84.3602,14.6447,23.1848,3.45821,5.66363,1.18074,1.3341,20.8877,42.7659,0,7.24022,3.48689,0,4.10916,0,16.9422,0,0,7.61586,0,7.05274,12.8489,0,0,0,0,0,0,0,0
2020-01-23-18:00,180,0,38.2864,0,0,0,148.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,22.3,0,0,0,16.3999,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4318,0,16.5842,0,0,0,0,21.2421,0,164.755,25.517,84.0285,7.44996,29.2779,5.10346,4.79955,1.14484,1.78925,24.541,43.4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
